step,train_loss
91888,0.12334726378321648
91904,0.17216158658266068
91920,0.11545128375291824
91936,0.18600881844758987
91952,0.21336886659264565
91968,0.09727968648076057
91984,0.09900020435452461
92000,0.15961628779768944
92016,0.21644994616508484
92032,0.15179434418678284
92048,0.29365526884794235
92064,0.19844885915517807
92080,0.1824946627020836
92096,0.161593746393919
92112,0.14657485857605934
92128,0.1143709048628807
92144,0.08433124050498009
92160,0.14994380250573158
92176,0.09611616656184196
92192,0.1738012507557869
92208,0.10159287974238396
92224,0.11457942426204681
92240,0.2664644569158554
92256,0.1638363003730774
92272,0.11033111065626144
92288,0.0985366515815258
92304,0.18327371776103973
92320,0.20260388031601906
92336,0.12713986821472645
92352,0.07201764173805714
92368,0.07911686040461063
92384,0.18388795852661133
92400,0.18688618391752243
92416,0.15754089504480362
92432,0.36241117119789124
92448,0.30922670662403107
92464,0.1327883042395115
92480,0.1471053510904312
92496,0.10060270130634308
92512,0.1827736310660839
92528,0.1132829561829567
92544,0.19429729133844376
92560,0.22087083011865616
92576,0.29392024874687195
92592,0.20366888493299484
92608,0.20734461396932602
92624,0.15786579996347427
92640,0.06006443127989769
92656,0.3148556873202324
92672,0.243793286383152
92688,0.14745796844363213
92704,0.21755627542734146
92720,0.24943304806947708
92736,0.12157994881272316
92752,0.16897848807275295
92768,0.06754540652036667
92784,0.17506551928818226
92800,0.07524579390883446
92816,0.2262892723083496
92832,0.25262995064258575
92848,0.20242775231599808
92864,0.3386797420680523
92880,0.21849439293146133
92896,0.28834471106529236
92912,0.1381118129938841
92928,0.16531850025057793
92944,0.1776953563094139
92960,0.1402986142784357
92976,0.10226755775511265
92992,0.10536080785095692
93008,0.09445985965430737
93024,0.14221708104014397
93040,0.3998369723558426
93056,0.1183077022433281
93072,0.10180618613958359
93088,0.16158386319875717
93104,0.1710928976535797
93120,0.1415631603449583
93136,0.22471218556165695
93152,0.1352228745818138
93168,0.22038277238607407
93184,0.21369168162345886
93200,0.24685175716876984
93216,0.17314668372273445
93232,0.11609282903373241
93248,0.20275863632559776
93264,0.10645610839128494
93280,0.09433040861040354
93296,0.10537595301866531
93312,0.06703281030058861
93328,0.22390015050768852
93344,0.16609684377908707
93360,0.11307398229837418
93376,0.14097816869616508
93392,0.2758170962333679
93408,0.060877869836986065
93424,0.21823035180568695
93440,0.2749703750014305
93456,0.10572877526283264
93472,0.09584302455186844
93488,0.2631193846464157
93504,0.07694638147950172
93520,0.16221065819263458
93536,0.09979099035263062
93552,0.2456977590918541
93568,0.14124086871743202
93584,0.12153726443648338
93600,0.12394546717405319
93616,0.046970940195024014
93632,0.0805157907307148
93648,0.27874767780303955
93664,0.260835699737072
93680,0.13943763822317123
93696,0.13580384850502014
93712,0.1993076503276825
93728,0.2582670468837023
93744,0.06260065361857414
93760,0.11159513145685196
93776,0.13340488076210022
93792,0.18849274516105652
93808,0.17185842245817184
93824,0.21638643741607666
93840,0.1331038437783718
93856,0.10460658743977547
93872,0.3278401046991348
93888,0.10331746190786362
93904,0.16714568436145782
93920,0.19190002977848053
93936,0.18925795704126358
93952,0.23695027828216553
93968,0.12783381342887878
93984,0.1742948330938816
94000,0.07194896508008242
94016,0.16296252608299255
94032,0.07694379426538944
94048,0.13631140068173409
94064,0.2560982331633568
94080,0.1644470915198326
94096,0.11859632655978203
94112,0.1575595997273922
94128,0.21988900750875473
94144,0.14918791875243187
94160,0.14535832405090332
94176,0.15144413709640503
94192,0.18195903301239014
94208,0.0941525436937809
94224,0.17851337417960167
94240,0.18958519399166107
94256,0.09599481895565987
94272,0.03147405292838812
94288,0.14027376659214497
94304,0.17222190648317337
94320,0.09276104345917702
94336,0.17196902632713318
94352,0.16901934891939163
94368,0.12212879583239555
94384,0.0997531283646822
94400,0.06688217446208
94416,0.09099805913865566
94432,0.1092231534421444
94448,0.09960693120956421
94464,0.2045780010521412
94480,0.1933474764227867
94496,0.1538228541612625
94512,0.22580676525831223
94528,0.14059340953826904
94544,0.2669087275862694
94560,0.11304184421896935
94576,0.09487700834870338
94592,0.10272375494241714
94608,0.10854349657893181
94624,0.11497095599770546
94640,0.10994821414351463
94656,0.1774478256702423
94672,0.3432980701327324
94688,0.18112267553806305
94704,0.07416990771889687
94720,0.28500237315893173
94736,0.03743827622383833
94752,0.13773085176944733
94768,0.1278715543448925
94784,0.06957094557583332
94800,0.2221305575221777
94816,0.13817884773015976
94832,0.1950419507920742
94848,0.14047425612807274
94864,0.1654636189341545
94880,0.18171701207756996
94896,0.07205751724541187
94912,0.18762414902448654
94928,0.22111376002430916
94944,0.19955235719680786
94960,0.10980601981282234
94976,0.15749480947852135
94992,0.31516777724027634
95008,0.21266920864582062
95024,0.20424159616231918
95040,0.2337748110294342
95056,0.10014817491173744
95072,0.0627208286896348
95088,0.2656397223472595
95104,0.16452495008707047
95120,0.1621198058128357
95136,0.21007835865020752
95152,0.3523365557193756
95168,0.06352456193417311
95184,0.27301544696092606
95200,0.1805998869240284
95216,0.2714044637978077
95232,0.13585206121206284
95248,0.05819534044712782
95264,0.043300751596689224
95280,0.29789818823337555
95296,0.13288968056440353
95312,0.16591351851820946
95328,0.2224162220954895
95344,0.14835981652140617
95360,0.09219502285122871
95376,0.13950421288609505
95392,0.10903142020106316
95408,0.22866076976060867
95424,0.05087708495557308
95440,0.10058570094406605
95456,0.29357416182756424
95472,0.11659468151628971
95488,0.09050870686769485
95504,0.23899405729025602
95520,0.12212308868765831
95536,0.26761285960674286
95552,0.12374188750982285
95568,0.09462159126996994
95584,0.08980158902704716
95600,0.03981434926390648
95616,0.0803360715508461
95632,0.061436692252755165
95648,0.1724017709493637
95664,0.1427970826625824
95680,0.12050614692270756
95696,0.1293356493115425
95712,0.1044081337749958
95728,0.1163775734603405
95744,0.2298332042992115
95760,0.16333567909896374
95776,0.1322024054825306
95792,0.1472923532128334
95808,0.1535758040845394
95824,0.12579311430454254
95840,0.13341684639453888
95856,0.16309412568807602
95872,0.2614741399884224
95888,0.20314887911081314
95904,0.18990645557641983
95920,0.12470250576734543
95936,0.12636606395244598
95952,0.18850064277648926
95968,0.15368206799030304
95984,0.12635884433984756
96000,0.40377460420131683
96016,0.09014564752578735
96032,0.23970738612115383
96048,0.27615662291646004
96064,0.18157673627138138
96080,0.11416442319750786
96096,0.27598486095666885
96112,0.2002009078860283
96128,0.19483346492052078
96144,0.32020192220807076
96160,0.3335309326648712
96176,0.17099403589963913
96192,0.20184257626533508
96208,0.03131228778511286
96224,0.11772886291146278
96240,0.16701016575098038
96256,0.21681997179985046
96272,0.20211473107337952
96288,0.1885019838809967
96304,0.2540333494544029
96320,0.18027063459157944
96336,0.09332885220646858
96352,0.12483486160635948
96368,0.430867999792099
96384,0.19079256802797318
96400,0.06008308194577694
96416,0.22481589019298553
96432,0.14063195884227753
96448,0.1482891645282507
96464,0.07820304669439793
96480,0.13869400322437286
96496,0.18376144021749496
96512,0.1347963698208332
96528,0.18284976109862328
96544,0.16621701698750257
96560,0.09024457074701786
96576,0.13461986556649208
96592,0.1387193612754345
96608,0.199752576649189
96624,0.25541264563798904
96640,0.2928363159298897
96656,0.1280898042023182
96672,0.041219744831323624
96688,0.1952432058751583
96704,0.18137791380286217
96720,0.1654356811195612
96736,0.13612902536988258
96752,0.0502738393843174
96768,0.05250711925327778
96784,0.19720403291285038
96800,0.087846914306283
96816,0.18182211369276047
96832,0.3160814344882965
96848,0.13273951411247253
96864,0.11539219319820404
96880,0.14469096064567566
96896,0.26552799344062805
96912,0.1003547441214323
96928,0.12573131173849106
96944,0.23676450550556183
96960,0.16579333692789078
96976,0.3611750304698944
96992,0.1453011967241764
97008,0.21319305151700974
97024,0.25399336963891983
97040,0.1736849993467331
97056,0.25610086880624294
97072,0.12455056607723236
97088,0.03886562306433916
97104,0.11149290949106216
97120,0.18094822019338608
97136,0.1704586297273636
97152,0.11714916303753853
97168,0.12431155890226364
97184,0.10086187161505222
97200,0.1522800698876381
97216,0.08774339780211449
97232,0.24417009390890598
97248,0.14682560414075851
97264,0.13599401339888573
97280,0.08507145661860704
97296,0.15179523825645447
97312,0.10658963769674301
97328,0.11588390730321407
97344,0.14317769184708595
97360,0.2351510375738144
97376,0.12067914009094238
97392,0.12170203775167465
97408,0.16546843945980072
97424,0.07953028008341789
97440,0.2512206360697746
97456,0.10428385995328426
97472,0.054648518562316895
97488,0.4137858897447586
97504,0.16044620797038078
97520,0.17712527513504028
97536,0.09614797122776508
97552,0.17103582248091698
97568,0.09663683734834194
97584,0.08711321651935577
97600,0.3178448975086212
97616,0.16523392125964165
97632,0.11859936267137527
97648,0.15764284878969193
97664,0.20332454144954681
97680,0.05775673780590296
97696,0.14176686853170395
97712,0.1074850745499134
97728,0.08026663213968277
97744,0.16962429881095886
97760,0.11612744256854057
97776,0.24460937827825546
97792,0.1156749501824379
97808,0.250225480645895
97824,0.14270420745015144
97840,0.11858749017119408
97856,0.20832471549510956
97872,0.09100102260708809
97888,0.23046273738145828
97904,0.07807167433202267
97920,0.07619449310004711
97936,0.11823685094714165
97952,0.3504274785518646
97968,0.11814923584461212
97984,0.23118873685598373
98000,0.12276387959718704
98016,0.28176628053188324
98032,0.15752451494336128
98048,0.08229182288050652
98064,0.20533724501729012
98080,0.11794891953468323
98096,0.08832315355539322
98112,0.2481975443661213
98128,0.11859139055013657
98144,0.17146087437868118
98160,0.21151699870824814
98176,0.16382279992103577
98192,0.10860620904713869
98208,0.15165505185723305
98224,0.13634755462408066
98240,0.15508564561605453
98256,0.16242964565753937
98272,0.2224520966410637
98288,0.14361507445573807
98304,0.08267419785261154
98320,0.22407272458076477
98336,0.13635268062353134
98352,0.09733474254608154
98368,0.1575823538005352
98384,0.06440625432878733
98400,0.10052379220724106
98416,0.07084498181939125
98432,0.04641283117234707
98448,0.23021405190229416
98464,0.1481853723526001
98480,0.11800167709589005
98496,0.1375606805086136
98512,0.1285443753004074
98528,0.05400691367685795
98544,0.08180275931954384
98560,0.10732275061309338
98576,0.08453618921339512
98592,0.06096179224550724
98608,0.1332980152219534
98624,0.2430095300078392
98640,0.05920811463147402
98656,0.12076370418071747
98672,0.14375967159867287
98688,0.23053740710020065
98704,0.05380087159574032
98720,0.1798713207244873
98736,0.17466212809085846
98752,0.15876278653740883
98768,0.1492675207555294
98784,0.10763321816921234
98800,0.19829141721129417
98816,0.2341727912425995
98832,0.10536615177989006
98848,0.2461422234773636
98864,0.11090899631381035
98880,0.19364002346992493
98896,0.22321132943034172
98912,0.20687005296349525
98928,0.16322970390319824
98944,0.19498538225889206
98960,0.1536678522825241
98976,0.1868205964565277
98992,0.09571453370153904
99008,0.1630067527294159
99024,0.1680615320801735
99040,0.1720641739666462
99056,0.19746825844049454
99072,0.21066677942872047
99088,0.1591007187962532
99104,0.23119720071554184
99120,0.14744212478399277
99136,0.19946900755167007
99152,0.13195369765162468
99168,0.16305886954069138
99184,0.25791383534669876
99200,0.09874596446752548
99216,0.0543763879686594
99232,0.1699892356991768
99248,0.19348393380641937
99264,0.18592317029833794
99280,0.33889294415712357
99296,0.08942625299096107
99312,0.15575025975704193
99328,0.23814830742776394
99344,0.12095631845295429
99360,0.2668287456035614
99376,0.15724029019474983
99392,0.07391135394573212
99408,0.08275961130857468
99424,0.0662669874727726
99440,0.20027223229408264
99456,0.15469209104776382
99472,0.14150163903832436
99488,0.16553609818220139
99504,0.049677333794534206
99520,0.2266734391450882
99536,0.3106274828314781
99552,0.09101559966802597
99568,0.0598773593083024
99584,0.12785189971327782
99600,0.30620213598012924
99616,0.1365504302084446
99632,0.19372976571321487
99648,0.20980389788746834
99664,0.35737577080726624
99680,0.0790129117667675
99696,0.09322573058307171
99712,0.20602267235517502
99728,0.11427564918994904
99744,0.12333614006638527
99760,0.1892559602856636
99776,0.09965270571410656
99792,0.28286829590797424
99808,0.11454873904585838
99824,0.1780368834733963
99840,0.11155182868242264
99856,0.10780512541532516
99872,0.13835177943110466
99888,0.15597226470708847
99904,0.1786418929696083
99920,0.0631202794611454
99936,0.19126656278967857
99952,0.11179344728589058
99968,0.19032586552202702
99984,0.15939227491617203
100000,0.15069834142923355
100016,0.10787828639149666
100032,0.102242361754179
100048,0.06891391798853874
100064,0.06461809203028679
100080,0.10267402231693268
100096,0.1744559183716774
100112,0.18017053604125977
100128,0.05163210537284613
100144,0.05977983959019184
100160,0.14641241170465946
100176,0.08555379882454872
100192,0.21816889196634293
100208,0.2840742692351341
100224,0.06558254174888134
100240,0.1836327202618122
100256,0.24568138644099236
100272,0.1466761976480484
100288,0.20045937970280647
100304,0.13043155148625374
100320,0.28026121109724045
100336,0.13523472100496292
100352,0.23952337354421616
100368,0.07726046442985535
100384,0.3395920768380165
100400,0.19245293736457825
100416,0.09360018372535706
100432,0.23824477940797806
100448,0.04569066595286131
100464,0.1916167065501213
100480,0.17893895506858826
100496,0.21183527261018753
100512,0.07166583836078644
100528,0.14699067920446396
100544,0.05757628753781319
100560,0.22854731231927872
100576,0.07889433950185776
100592,0.2112362114712596
100608,0.05311426892876625
100624,0.19032354839146137
100640,0.06517926417291164
100656,0.13864029943943024
100672,0.21991313248872757
100688,0.05062318406999111
100704,0.0779535323381424
100720,0.07914024963974953
100736,0.17188770323991776
100752,0.10008944198489189
100768,0.2047317586839199
100784,0.1269247941672802
100800,0.16696271300315857
100816,0.07372879609465599
100832,0.1143307201564312
100848,0.1544128991663456
100864,0.09230325371026993
100880,0.263008289039135
100896,0.06348370388150215
100912,0.1811797432601452
100928,0.13634879514575005
100944,0.1454682368785143
100960,0.45782431960105896
100976,0.1541491486132145
100992,0.10140161588788033
101008,0.20231330022215843
101024,0.10839179903268814
101040,0.12608199194073677
101056,0.08777476521208882
101072,0.18666421622037888
101088,0.08931001089513302
101104,0.11293916776776314
101120,0.12268640846014023
101136,0.2428879663348198
101152,0.083731260150671
101168,0.12057076208293438
101184,0.34244289994239807
101200,0.13614201545715332
101216,0.0811399407684803
101232,0.10969457030296326
101248,0.22559278458356857
101264,0.15983710438013077
101280,0.31945376843214035
101296,0.1055179089307785
101312,0.1192767508327961
101328,0.07627012953162193
101344,0.1135161779820919
101360,0.21634596586227417
101376,0.11154598742723465
101392,0.11131438054144382
101408,0.31237971782684326
101424,0.1463978961110115
101440,0.0941002406179905
101456,0.11192424222826958
101472,0.10898187384009361
101488,0.13714582100510597
101504,0.08975255489349365
101520,0.11992683447897434
101536,0.15884175524115562
101552,0.13374415785074234
101568,0.12514422088861465
101584,0.07498390600085258
101600,0.16297490894794464
101616,0.14895197749137878
101632,0.11521938070654869
101648,0.30829307436943054
101664,0.2723233997821808
101680,0.17787964642047882
101696,0.12160627357661724
101712,0.12795380502939224
101728,0.19646041095256805
101744,0.17177987843751907
101760,0.18345320224761963
101776,0.22144132107496262
101792,0.23894595354795456
101808,0.11049938295036554
101824,0.12511517480015755
101840,0.2423424795269966
101856,0.24639839679002762
101872,0.18345580995082855
101888,0.1121395118534565
101904,0.1439886912703514
101920,0.15674030035734177
101936,0.19097347185015678
101952,0.22867748886346817
101968,0.09316293150186539
101984,0.1019102968275547
102000,0.12082569114863873
102016,0.2695973552763462
102032,0.18995090574026108
102048,0.15154197067022324
102064,0.24245170876383781
102080,0.18142331764101982
102096,0.16785356402397156
102112,0.3371559716761112
102128,0.11280993185937405
102144,0.1621996909379959
102160,0.1253729872405529
102176,0.3047555759549141
102192,0.16415515542030334
102208,0.1477918103337288
102224,0.12533635273575783
102240,0.32549887895584106
102256,0.20608776807785034
102272,0.17203127592802048
102288,0.18891138210892677
102304,0.09602588042616844
102320,0.11224859207868576
102336,0.08410952053964138
102352,0.14322156831622124
102368,0.18889538198709488
102384,0.06579369306564331
102400,0.13179365172982216
102416,0.3045351728796959
102432,0.2207497786730528
102448,0.14915163069963455
102464,0.12360113486647606
102480,0.1314118318259716
102496,0.07725822925567627
102512,0.2223617248237133
102528,0.1067940890789032
102544,0.07294266298413277
102560,0.30682142078876495
102576,0.2197570763528347
102592,0.1598338559269905
102608,0.09766918979585171
102624,0.08288421854376793
102640,0.11943091824650764
102656,0.14832558296620846
102672,0.07185857743024826
102688,0.1391410194337368
102704,0.12241140007972717
102720,0.28035666048526764
102736,0.09613557159900665
102752,0.33575211465358734
102768,0.17099207639694214
102784,0.06100794859230518
102800,0.16959258913993835
102816,0.3176109939813614
102832,0.16575799137353897
102848,0.17085177823901176
102864,0.21179462224245071
102880,0.17489878088235855
102896,0.09627237729728222
102912,0.045438358560204506
102928,0.1049996055662632
102944,0.23291220515966415
102960,0.13234342262148857
102976,0.26524733006954193
102992,0.16566728055477142
103008,0.23516301810741425
103024,0.2211192585527897
103040,0.13854216784238815
103056,0.16982606798410416
103072,0.28336358070373535
103088,0.08273555710911751
103104,0.1156231053173542
103120,0.2892940491437912
103136,0.22819571197032928
103152,0.16620220243930817
103168,0.14714691415429115
103184,0.3039472848176956
103200,0.11750809103250504
103216,0.08916663005948067
103232,0.09110710024833679
103248,0.24301866441965103
103264,0.0925787203013897
103280,0.20714006200432777
103296,0.1326727569103241
103312,0.17925788834691048
103328,0.3137010931968689
103344,0.1891740970313549
103360,0.11796270683407784
103376,0.30283237248659134
103392,0.051791537553071976
103408,0.1075498266145587
103424,0.09429083578288555
103440,0.21710364148020744
103456,0.06485681468620896
103472,0.1626422367990017
103488,0.07856493443250656
103504,0.1590514685958624
103520,0.12269844859838486
103536,0.08899658173322678
103552,0.1273343712091446
103568,0.22558671236038208
103584,0.07263565994799137
103600,0.5290112197399139
103616,0.22732452303171158
103632,0.13614872097969055
103648,0.05624683480709791
103664,0.2023630142211914
103680,0.0695894118398428
103696,0.09889461100101471
103712,0.2652575671672821
103728,0.07596149854362011
103744,0.0852145180106163
103760,0.10188983380794525
103776,0.12489218264818192
103792,0.14629561081528664
103808,0.1124650314450264
103824,0.22237959504127502
103840,0.15546583384275436
103856,0.13248909637331963
103872,0.22198038548231125
103888,0.07055543968454003
103904,0.1525324173271656
103920,0.25244978815317154
103936,0.23823868483304977
103952,0.24839256331324577
103968,0.08522977773100138
103984,0.17330477014183998
104000,0.09060640167444944
104016,0.26391690969467163
104032,0.21134091913700104
104048,0.19407494366168976
104064,0.12134138308465481
104080,0.30706508457660675
104096,0.1701839156448841
104112,0.09311158955097198
104128,0.13895070925354958
104144,0.12138476967811584
104160,0.03316238056868315
104176,0.1408146359026432
104192,0.08588575012981892
104208,0.08533171657472849
104224,0.2369113564491272
104240,0.1349378004670143
104256,0.20293254405260086
104272,0.15128862112760544
104288,0.1867956444621086
104304,0.20785997062921524
104320,0.20185908675193787
104336,0.1895596608519554
104352,0.1974412128329277
104368,0.13719774037599564
104384,0.11862864345312119
104400,0.28366730362176895
104416,0.17700228095054626
104432,0.2245422750711441
104448,0.11924951523542404
104464,0.074320487678051
104480,0.28422876447439194
104496,0.06606029160320759
104512,0.14990190416574478
104528,0.1253044344484806
104544,0.15909205377101898
104560,0.06550445221364498
104576,0.0938812606036663
104592,0.1160237081348896
104608,0.36050091683864594
104624,0.14525248482823372
104640,0.11425163224339485
104656,0.10680975764989853
104672,0.28056149184703827
104688,0.25824374705553055
104704,0.1466879788786173
104720,0.0931168682873249
104736,0.2943261116743088
104752,0.1347693894058466
104768,0.17671050317585468
104784,0.0686273854225874
104800,0.39150382578372955
104816,0.15733015909790993
104832,0.10534705594182014
104848,0.08397003076970577
104864,0.211714256554842
104880,0.09221842885017395
104896,0.37126829475164413
104912,0.06371964700520039
104928,0.19605549797415733
104944,0.12976647913455963
104960,0.2458716407418251
104976,0.09164273738861084
104992,0.08630726486444473
105008,0.15219777822494507
105024,0.0892069824039936
105040,0.1617775857448578
105056,0.18691695481538773
105072,0.14118891581892967
105088,0.18811479210853577
105104,0.13843601197004318
105120,0.1013897443190217
105136,0.058953044936060905
105152,0.19396813213825226
105168,0.14815841242671013
105184,0.25368858128786087
105200,0.17250635474920273
105216,0.07389549538493156
105232,0.24314533919095993
105248,0.16164647042751312
105264,0.18333781510591507
105280,0.3972836434841156
105296,0.26240236312150955
105312,0.2742635887116194
105328,0.15614301711320877
105344,0.15457212179899216
105360,0.31669778376817703
105376,0.136617723852396
105392,0.17147570848464966
105408,0.13148871064186096
105424,0.11915619671344757
105440,0.06901082396507263
105456,0.13727538287639618
105472,0.38438844680786133
105488,0.13789039477705956
105504,0.1080157458782196
105520,0.28482551500201225
105536,0.12727688625454903
105552,0.23990406841039658
105568,0.118721978738904
105584,0.16921991482377052
105600,0.16880514100193977
105616,0.08954797871410847
105632,0.172082357108593
105648,0.05764486454427242
105664,0.30691491067409515
105680,0.07726291194558144
105696,0.20031825453042984
105712,0.36040332168340683
105728,0.20587899535894394
105744,0.38712918758392334
105760,0.09734138380736113
105776,0.07826905325055122
105792,0.14469954371452332
105808,0.2378976121544838
105824,0.09932142123579979
105840,0.18901195377111435
105856,0.0961342342197895
105872,0.18768751621246338
105888,0.08168688043951988
105904,0.06464976165443659
105920,0.15310782752931118
105936,0.29566189646720886
105952,0.11103707924485207
105968,0.05457625724375248
105984,0.17632438242435455
106000,0.055998409166932106
106016,0.22343459725379944
106032,0.09387867152690887
106048,0.1090904027223587
106064,0.06558677926659584
106080,0.23751959204673767
106096,0.14098911359906197
106112,0.32355955243110657
106128,0.06773162260651588
106144,0.08063143119215965
106160,0.20904869586229324
106176,0.11396222189068794
106192,0.12288142368197441
106208,0.11058628000319004
106224,0.20468448847532272
106240,0.3081742823123932
106256,0.09990816749632359
106272,0.17797565460205078
106288,0.1942964345216751
106304,0.19491012394428253
106320,0.09256087243556976
106336,0.242999155074358
106352,0.14227040112018585
106368,0.22863700240850449
106384,0.1487000696361065
106400,0.11130508780479431
106416,0.2645077779889107
106432,0.08923777006566525
106448,0.31978343427181244
106464,0.10534872859716415
106480,0.18423281982541084
106496,0.0852417629212141
106512,0.18748141825199127
106528,0.09560578688979149
106544,0.07097789086401463
106560,0.08042747527360916
106576,0.08604012802243233
106592,0.25985292345285416
106608,0.10405363887548447
106624,0.24382423609495163
106640,0.09918292611837387
106656,0.1343449018895626
106672,0.16305476427078247
106688,0.2958400398492813
106704,0.096558827906847
106720,0.16348743438720703
106736,0.18514226377010345
106752,0.1701454445719719
106768,0.33582448586821556
106784,0.11861146986484528
106800,0.13771072402596474
106816,0.14276159927248955
106832,0.16032060235738754
106848,0.1355484277009964
106864,0.2011994570493698
106880,0.08753155544400215
106896,0.05873583443462849
106912,0.10282709263265133
106928,0.20209117978811264
106944,0.28162074089050293
106960,0.36140578985214233
106976,0.14967472851276398
106992,0.1390644572675228
107008,0.09200497716665268
107024,0.11537079513072968
107040,0.11047820746898651
107056,0.21308666840195656
107072,0.10899115726351738
107088,0.13247715309262276
107104,0.30851494520902634
107120,0.2286834716796875
107136,0.09699788317084312
107152,0.11017767991870642
107168,0.1548164151608944
107184,0.36753207445144653
107200,0.14284563809633255
107216,0.09555995091795921
107232,0.10535640642046928
107248,0.26484985649585724
107264,0.2123754769563675
107280,0.17579917795956135
107296,0.10847437009215355
107312,0.0951322428882122
107328,0.2196386195719242
107344,0.22725550830364227
107360,0.20621156692504883
107376,0.17050717025995255
107392,0.03909436706453562
107408,0.3313595652580261
107424,0.16762272268533707
107440,0.13504505902528763
107456,0.19490166753530502
107472,0.09309608675539494
107488,0.136331832036376
107504,0.12226244062185287
107520,0.22985342890024185
107536,0.19136951491236687
107552,0.09870819095522165
107568,0.06248822622001171
107584,0.1198398107662797
107600,0.055672166869044304
107616,0.24781232327222824
107632,0.16270310431718826
107648,0.23271970450878143
107664,0.07994770258665085
107680,0.09695288725197315
107696,0.13224926218390465
107712,0.20126747712492943
107728,0.12547140568494797
107744,0.11637204512953758
107760,0.1066933311522007
107776,0.09558551106601954
107792,0.12001852318644524
107808,0.15451527759432793
107824,0.19568071141839027
107840,0.1718994677066803
107856,0.15905842185020447
107872,0.15762942656874657
107888,0.09688025712966919
107904,0.2006363719701767
107920,0.17167913913726807
107936,0.24144571274518967
107952,0.15621209517121315
107968,0.15992486476898193
107984,0.09643372148275375
108000,0.21600518375635147
108016,0.11361945047974586
108032,0.10507304407656193
108048,0.15526583790779114
108064,0.08225541934370995
108080,0.04274571314454079
108096,0.09901180118322372
108112,0.13932933658361435
108128,0.09785967320203781
108144,0.14681458845734596
108160,0.2952280715107918
108176,0.08959917351603508
108192,0.0845995806157589
108208,0.13899483531713486
108224,0.08204368874430656
108240,0.13310395926237106
108256,0.06565950438380241
108272,0.15163519233465195
108288,0.18617384135723114
108304,0.11524223908782005
108320,0.31220655888319016
108336,0.15141324326395988
108352,0.13847148418426514
108368,0.09230387955904007
108384,0.17990203946828842
108400,0.16953082010149956
108416,0.14657055586576462
108432,0.14445068687200546
108448,0.07878339290618896
108464,0.11579253897070885
108480,0.16560953110456467
108496,0.07890763692557812
108512,0.1310945749282837
108528,0.21024806797504425
108544,0.17207035049796104
108560,0.1626791749149561
108576,0.1666063368320465
108592,0.1654520034790039
108608,0.1457301490008831
108624,0.11285916715860367
108640,0.1446344032883644
108656,0.1406167447566986
108672,0.20447123423218727
108688,0.12323867250233889
108704,0.0972670391201973
108720,0.12993184849619865
108736,0.22259795665740967
108752,0.09281479567289352
108768,0.13960688933730125
108784,0.12211254239082336
108800,0.1886577159166336
108816,0.10159293748438358
108832,0.08316497504711151
108848,0.15813182294368744
108864,0.22712022066116333
108880,0.17862179689109325
108896,0.25113265216350555
108912,0.17106072790920734
108928,0.20381547883152962
108944,0.16576823592185974
108960,0.2302873656153679
108976,0.11363671347498894
108992,0.2778962031006813
109008,0.23510675691068172
109024,0.058353301137685776
109040,0.17603179812431335
109056,0.08286799117922783
109072,0.17624812573194504
109088,0.13502474501729012
109104,0.27465569227933884
109120,0.10495423153042793
109136,0.14451679214835167
109152,0.1765826754271984
109168,0.05082540400326252
109184,0.13751317001879215
109200,0.08207798562943935
109216,0.14691279456019402
109232,0.16284134984016418
109248,0.14548005536198616
109264,0.1020461767911911
109280,0.09739839658141136
109296,0.17586594447493553
109312,0.29351671785116196
109328,0.16891958191990852
109344,0.1838424988090992
109360,0.2556326910853386
109376,0.284275159239769
109392,0.1184859462082386
109408,0.24980411678552628
109424,0.12025806494057178
109440,0.16321543604135513
109456,0.1095375269651413
109472,0.20573747903108597
109488,0.21361908316612244
109504,0.2992253452539444
109520,0.11214356496930122
109536,0.10559035837650299
109552,0.07483828812837601
109568,0.15997077524662018
109584,0.026698345318436623
109600,0.2294314242899418
109616,0.1513206996023655
109632,0.08418505266308784
109648,0.06452290527522564
109664,0.08241738006472588
109680,0.05073860287666321
109696,0.13143331184983253
109712,0.20635683089494705
109728,0.14358855783939362
109744,0.1941354051232338
109760,0.1384500078856945
109776,0.13475347682833672
109792,0.11400211602449417
109808,0.2628708593547344
109824,0.1410098522901535
109840,0.14952946454286575
109856,0.12304459884762764
109872,0.10331470519304276
109888,0.11542359367012978
109904,0.19766908138990402
109920,0.11582973226904869
109936,0.10241233557462692
109952,0.17087679356336594
109968,0.16944463551044464
109984,0.13808726519346237
110000,0.17755597457289696
110016,0.10706242546439171
110032,0.031545900739729404
110048,0.11910189315676689
110064,0.08849795162677765
110080,0.2003389485180378
110096,0.1609347239136696
110112,0.23840554058551788
110128,0.092130146920681
110144,0.1556769721210003
110160,0.18673111870884895
110176,0.1370038464665413
110192,0.07178672216832638
110208,0.11244094278663397
110224,0.11864574253559113
110240,0.1476593092083931
110256,0.10034653916954994
110272,0.1659575216472149
110288,0.12131886184215546
110304,0.17350158095359802
110320,0.18950735218822956
110336,0.10607076063752174
110352,0.17736411467194557
110368,0.2912599742412567
110384,0.14906908199191093
110400,0.1511305645108223
110416,0.18835467845201492
110432,0.09959479980170727
110448,0.20880547165870667
110464,0.16821925714612007
110480,0.11809160932898521
110496,0.13465935736894608
110512,0.11151505261659622
110528,0.09716986119747162
110544,0.2626868858933449
