step,lr
87264,0.00062043114334471
87280,0.0006203459044368602
87296,0.0006202606655290103
87312,0.0006201754266211605
87328,0.0006200901877133107
87344,0.0006200049488054608
87360,0.0006199197098976111
87376,0.0006198344709897612
87392,0.0006197492320819113
87408,0.0006196639931740616
87424,0.0006195787542662116
87440,0.0006194935153583619
87456,0.000619408276450512
87472,0.0006193230375426622
87488,0.0006192377986348124
87504,0.0006191525597269626
87520,0.0006190673208191127
87536,0.000618982081911263
87552,0.000618896843003413
87568,0.0006188116040955633
87584,0.0006187263651877134
87600,0.0006186411262798635
87616,0.0006185558873720138
87632,0.0006184706484641639
87648,0.0006183854095563142
87664,0.0006183001706484642
87680,0.0006182149317406144
87696,0.0006181296928327646
87712,0.0006180444539249148
87728,0.0006179592150170649
87744,0.0006178739761092152
87760,0.0006177887372013652
87776,0.0006177034982935155
87792,0.0006176182593856656
87808,0.0006175330204778157
87824,0.000617447781569966
87840,0.0006173625426621161
87856,0.0006172773037542663
87872,0.0006171920648464165
87888,0.0006171068259385666
87904,0.0006170215870307168
87920,0.000616936348122867
87936,0.0006168511092150171
87952,0.0006167658703071674
87968,0.0006166806313993175
87984,0.0006165953924914678
88000,0.0006165101535836178
88016,0.0006164249146757679
88032,0.0006163396757679182
88048,0.0006162544368600683
88064,0.0006161691979522185
88080,0.0006160839590443687
88096,0.0006159987201365189
88112,0.000615913481228669
88128,0.0006158282423208192
88144,0.0006157430034129693
88160,0.0006156577645051196
88176,0.0006155725255972697
88192,0.00061548728668942
88208,0.0006154020477815701
88224,0.0006153168088737201
88240,0.0006152315699658704
88256,0.0006151463310580205
88272,0.0006150610921501707
88288,0.0006149758532423209
88304,0.0006148906143344711
88320,0.0006148053754266213
88336,0.0006147201365187715
88352,0.0006146348976109215
88368,0.0006145496587030718
88384,0.0006144644197952219
88400,0.0006143791808873721
88416,0.0006142939419795223
88432,0.0006142087030716724
88448,0.0006141234641638227
88464,0.0006140382252559727
88480,0.0006139529863481229
88496,0.0006138677474402731
88512,0.0006137825085324233
88528,0.0006136972696245734
88544,0.0006136120307167237
88560,0.0006135267918088738
88576,0.0006134415529010241
88592,0.0006133563139931741
88608,0.0006132710750853243
88624,0.0006131858361774745
88640,0.0006131005972696246
88656,0.0006130153583617749
88672,0.000612930119453925
88688,0.0006128448805460752
88704,0.0006127596416382253
88720,0.0006126744027303755
88736,0.0006125891638225256
88752,0.0006125039249146759
88768,0.000612418686006826
88784,0.0006123334470989763
88800,0.0006122482081911264
88816,0.0006121629692832766
88832,0.0006120777303754267
88848,0.0006119924914675768
88864,0.0006119072525597271
88880,0.0006118220136518772
88896,0.0006117367747440274
88912,0.0006116515358361776
88928,0.0006115662969283278
88944,0.0006114810580204778
88960,0.0006113958191126281
88976,0.0006113105802047782
88992,0.0006112253412969285
89008,0.0006111401023890786
89024,0.0006110548634812288
89040,0.000610969624573379
89056,0.000610884385665529
89072,0.0006107991467576792
89088,0.0006107139078498294
89104,0.0006106286689419796
89120,0.0006105434300341298
89136,0.00061045819112628
89152,0.0006103729522184301
89168,0.0006102877133105804
89184,0.0006102024744027304
89200,0.0006101172354948807
89216,0.0006100319965870308
89232,0.000609946757679181
89248,0.0006098615187713312
89264,0.0006097762798634813
89280,0.0006096910409556315
89296,0.0006096058020477816
89312,0.0006095205631399318
89328,0.000609435324232082
89344,0.0006093500853242322
89360,0.0006092648464163823
89376,0.0006091796075085326
89392,0.0006090943686006827
89408,0.0006090091296928328
89424,0.000608923890784983
89440,0.0006088386518771332
89456,0.0006087534129692834
89472,0.0006086681740614335
89488,0.0006085829351535837
89504,0.0006084976962457339
89520,0.000608412457337884
89536,0.0006083272184300342
89552,0.0006082419795221844
89568,0.0006081567406143345
89584,0.0006080715017064848
89600,0.0006079862627986349
89616,0.0006079010238907851
89632,0.0006078157849829353
89648,0.0006077305460750854
89664,0.0006076453071672356
89680,0.0006075600682593857
89696,0.0006074748293515359
89712,0.0006073895904436861
89728,0.0006073043515358363
89744,0.0006072191126279864
89760,0.0006071338737201366
89776,0.0006070486348122867
89792,0.000606963395904437
89808,0.0006068781569965871
89824,0.0006067929180887373
89840,0.0006067076791808875
89856,0.0006066224402730377
89872,0.0006065372013651879
89888,0.0006064519624573379
89904,0.0006063667235494881
89920,0.0006062814846416383
89936,0.0006061962457337885
89952,0.0006061110068259386
89968,0.0006060257679180889
89984,0.000605940529010239
90000,0.0006058552901023892
90016,0.0006057700511945393
90032,0.0006056848122866895
90048,0.0006055995733788397
90064,0.0006055143344709899
90080,0.00060542909556314
90096,0.0006053438566552902
90112,0.0006052586177474403
90128,0.0006051733788395905
90144,0.0006050881399317407
90160,0.0006050029010238908
90176,0.0006049176621160411
90192,0.0006048324232081912
90208,0.0006047471843003415
90224,0.0006046619453924915
90240,0.0006045767064846417
90256,0.0006044914675767919
90272,0.0006044062286689421
90288,0.0006043209897610922
90304,0.0006042357508532424
90320,0.0006041505119453926
90336,0.0006040652730375428
90352,0.0006039800341296929
90368,0.000603894795221843
90384,0.0006038095563139933
90400,0.0006037243174061434
90416,0.0006036390784982937
90432,0.0006035538395904438
90448,0.000603468600682594
90464,0.0006033833617747441
90480,0.0006032981228668943
90496,0.0006032128839590444
90512,0.0006031276450511946
90528,0.0006030424061433448
90544,0.000602957167235495
90560,0.0006028719283276452
90576,0.0006027866894197952
90592,0.0006027014505119455
90608,0.0006026162116040956
90624,0.0006025309726962458
90640,0.000602445733788396
90656,0.0006023604948805462
90672,0.0006022752559726964
90688,0.0006021900170648466
90704,0.0006021047781569966
90720,0.0006020195392491468
90736,0.000601934300341297
90752,0.0006018490614334472
90768,0.0006017638225255974
90784,0.0006016785836177475
90800,0.0006015933447098978
90816,0.0006015081058020478
90832,0.000601422866894198
90848,0.0006013376279863482
90864,0.0006012523890784984
90880,0.0006011671501706486
90896,0.0006010819112627988
90912,0.0006009966723549489
90928,0.000600911433447099
90944,0.0006008261945392492
90960,0.0006007409556313993
90976,0.0006006557167235496
90992,0.0006005704778156997
91008,0.00060048523890785
91024,0.0006004000000000001
91040,0.0006003147610921503
91056,0.0006002295221843004
91072,0.0006001442832764506
91088,0.0006000590443686008
91104,0.000599973805460751
91120,0.0005998885665529011
91136,0.0005998033276450513
91152,0.0005997180887372015
91168,0.0005996328498293515
91184,0.0005995476109215018
91200,0.0005994623720136519
91216,0.0005993771331058022
91232,0.0005992918941979523
91248,0.0005992066552901025
91264,0.0005991214163822527
91280,0.0005990361774744029
91296,0.0005989509385665529
91312,0.0005988656996587032
91328,0.0005987804607508533
91344,0.0005986952218430035
91360,0.0005986099829351537
91376,0.0005985247440273038
91392,0.0005984395051194541
91408,0.0005983542662116041
91424,0.0005982690273037544
91440,0.0005981837883959045
91456,0.0005980985494880547
91472,0.0005980133105802049
91488,0.0005979280716723551
91504,0.0005978428327645052
91520,0.0005977575938566554
91536,0.0005976723549488055
91552,0.0005975871160409557
91568,0.0005975018771331059
91584,0.000597416638225256
91600,0.0005973313993174063
91616,0.0005972461604095564
91632,0.0005971609215017065
91648,0.0005970756825938567
91664,0.0005969904436860069
91680,0.0005969052047781571
91696,0.0005968199658703073
91712,0.0005967347269624574
91728,0.0005966494880546077
91744,0.0005965642491467578
91760,0.0005964790102389079
91776,0.0005963937713310581
91792,0.0005963085324232082
91808,0.0005962232935153585
91824,0.0005961380546075086
91840,0.0005960528156996588
91856,0.000595967576791809
91872,0.0005958823378839591
91888,0.0005957970989761093
91904,0.0005957118600682595
91920,0.0005956266211604096
91936,0.0005955413822525599
91952,0.00059545614334471
91968,0.0005953709044368601
91984,0.0005952856655290104
92000,0.0005952004266211604
92016,0.0005951151877133107
92032,0.0005950299488054608
92048,0.000594944709897611
92064,0.0005948594709897612
92080,0.0005947742320819114
92096,0.0005946889931740616
92112,0.0005946037542662117
92128,0.0005945185153583618
92144,0.0005944332764505121
92160,0.0005943480375426622
92176,0.0005942627986348123
92192,0.0005941775597269626
92208,0.0005940923208191127
92224,0.000594007081911263
92240,0.000593921843003413
92256,0.0005938366040955632
92272,0.0005937513651877134
92288,0.0005936661262798636
92304,0.0005935808873720138
92320,0.000593495648464164
92336,0.000593410409556314
92352,0.0005933251706484642
92368,0.0005932399317406144
92384,0.0005931546928327645
92400,0.0005930694539249148
92416,0.0005929842150170649
92432,0.0005928989761092152
92448,0.0005928137372013653
92464,0.0005927284982935154
92480,0.0005926432593856656
92496,0.0005925580204778158
92512,0.0005924727815699659
92528,0.0005923875426621162
92544,0.0005923023037542663
92560,0.0005922170648464165
92576,0.0005921318259385666
92592,0.0005920465870307167
92608,0.000591961348122867
92624,0.0005918761092150171
92640,0.0005917908703071674
92656,0.0005917056313993175
92672,0.0005916203924914677
92688,0.0005915351535836178
92704,0.000591449914675768
92720,0.0005913646757679181
92736,0.0005912794368600684
92752,0.0005911941979522185
92768,0.0005911089590443687
92784,0.0005910237201365189
92800,0.000590938481228669
92816,0.0005908532423208192
92832,0.0005907680034129693
92848,0.0005906827645051195
92864,0.0005905975255972697
92880,0.0005905122866894199
92896,0.0005904270477815701
92912,0.0005903418088737203
92928,0.0005902565699658703
92944,0.0005901713310580206
92960,0.0005900860921501707
92976,0.0005900008532423209
92992,0.0005899156143344711
93008,0.0005898303754266212
93024,0.0005897451365187715
93040,0.0005896598976109215
93056,0.0005895746587030717
93072,0.0005894894197952219
93088,0.0005894041808873721
93104,0.0005893189419795223
93120,0.0005892337030716725
93136,0.0005891484641638226
93152,0.0005890632252559729
93168,0.0005889779863481229
93184,0.000588892747440273
93200,0.0005888075085324233
93216,0.0005887222696245734
93232,0.0005886370307167237
93248,0.0005885517918088738
93264,0.000588466552901024
93280,0.0005883813139931741
93296,0.0005882960750853243
93312,0.0005882108361774745
93328,0.0005881255972696247
93344,0.0005880403583617748
93360,0.0005879551194539251
93376,0.0005878698805460752
93392,0.0005877846416382252
93408,0.0005876994027303755
93424,0.0005876141638225256
93440,0.0005875289249146759
93456,0.000587443686006826
93472,0.0005873584470989762
93488,0.0005872732081911264
93504,0.0005871879692832766
93520,0.0005871027303754266
93536,0.0005870174914675769
93552,0.000586932252559727
93568,0.0005868470136518773
93584,0.0005867617747440274
93600,0.0005866765358361775
93616,0.0005865912969283278
93632,0.0005865060580204778
93648,0.0005864208191126281
93664,0.0005863355802047782
93680,0.0005862503412969284
93696,0.0005861651023890786
93712,0.0005860798634812288
93728,0.0005859946245733789
93744,0.0005859093856655292
93760,0.0005858241467576792
93776,0.0005857389078498295
93792,0.0005856536689419796
93808,0.0005855684300341297
93824,0.00058548319112628
93840,0.0005853979522184301
93856,0.0005853127133105804
93872,0.0005852274744027304
93888,0.0005851422354948806
93904,0.0005850569965870308
93920,0.000584971757679181
93936,0.0005848865187713311
93952,0.0005848012798634814
93968,0.0005847160409556315
93984,0.0005846308020477818
94000,0.0005845455631399318
94016,0.0005844603242320819
94032,0.0005843750853242322
94048,0.0005842898464163823
94064,0.0005842046075085325
94080,0.0005841193686006827
94096,0.0005840341296928328
94112,0.000583948890784983
94128,0.0005838636518771332
94144,0.0005837784129692833
94160,0.0005836931740614336
94176,0.0005836079351535837
94192,0.000583522696245734
94208,0.000583437457337884
94224,0.0005833522184300341
94240,0.0005832669795221844
94256,0.0005831817406143345
94272,0.0005830965017064847
94288,0.0005830112627986349
94304,0.0005829260238907851
94320,0.0005828407849829353
94336,0.0005827555460750854
94352,0.0005826703071672355
94368,0.0005825850682593858
94384,0.0005824998293515359
94400,0.0005824145904436861
94416,0.0005823293515358363
94432,0.0005822441126279864
94448,0.0005821588737201367
94464,0.0005820736348122867
94480,0.0005819883959044369
94496,0.0005819031569965871
94512,0.0005818179180887373
94528,0.0005817326791808875
94544,0.0005816474402730377
94560,0.0005815622013651877
94576,0.000581476962457338
94592,0.0005813917235494881
94608,0.0005813064846416383
94624,0.0005812212457337885
94640,0.0005811360068259386
94656,0.0005810507679180889
94672,0.000580965529010239
94688,0.0005808802901023891
94704,0.0005807950511945393
94720,0.0005807098122866895
94736,0.0005806245733788396
94752,0.0005805393344709899
94768,0.00058045409556314
94784,0.0005803688566552903
94800,0.0005802836177474403
94816,0.0005801983788395905
94832,0.0005801131399317407
94848,0.0005800279010238908
94864,0.0005799426621160411
94880,0.0005798574232081912
94896,0.0005797721843003414
94912,0.0005796869453924916
94928,0.0005796017064846417
94944,0.0005795164675767918
94960,0.0005794312286689421
94976,0.0005793459897610922
94992,0.0005792607508532425
95008,0.0005791755119453926
95024,0.0005790902730375428
95040,0.0005790050341296929
95056,0.000578919795221843
95072,0.0005788345563139932
95088,0.0005787493174061434
95104,0.0005786640784982936
95120,0.0005785788395904438
95136,0.000578493600682594
95152,0.000578408361774744
95168,0.0005783231228668943
95184,0.0005782378839590444
95200,0.0005781526450511947
95216,0.0005780674061433448
95232,0.000577982167235495
95248,0.0005778969283276452
95264,0.0005778116894197952
95280,0.0005777264505119454
95296,0.0005776412116040956
95312,0.0005775559726962458
95328,0.000577470733788396
95344,0.0005773854948805462
95360,0.0005773002559726963
95376,0.0005772150170648466
95392,0.0005771297781569966
95408,0.0005770445392491469
95424,0.000576959300341297
95440,0.0005768740614334472
95456,0.0005767888225255974
95472,0.0005767035836177475
95488,0.0005766183447098977
95504,0.0005765331058020478
95520,0.000576447866894198
95536,0.0005763626279863482
95552,0.0005762773890784984
95568,0.0005761921501706485
95584,0.0005761069112627988
95600,0.0005760216723549489
95616,0.000575936433447099
95632,0.0005758511945392492
95648,0.0005757659556313994
95664,0.0005756807167235496
95680,0.0005755954778156997
95696,0.0005755102389078499
95712,0.0005754250000000001
95728,0.0005753397610921503
95744,0.0005752545221843004
95760,0.0005751692832764506
95776,0.0005750840443686007
95792,0.000574998805460751
95808,0.0005749135665529011
95824,0.0005748283276450513
95840,0.0005747430887372015
95856,0.0005746578498293516
95872,0.0005745726109215018
95888,0.0005744873720136519
95904,0.0005744021331058021
95920,0.0005743168941979523
95936,0.0005742316552901025
95952,0.0005741464163822526
95968,0.0005740611774744029
95984,0.0005739759385665529
96000,0.0005738906996587032
96016,0.0005738054607508533
96032,0.0005737202218430035
96048,0.0005736349829351537
96064,0.0005735497440273039
96080,0.0005734645051194541
96096,0.0005733792662116041
96112,0.0005732940273037543
96128,0.0005732087883959045
96144,0.0005731235494880547
96160,0.0005730383105802048
96176,0.0005729530716723551
96192,0.0005728678327645052
96208,0.0005727825938566555
96224,0.0005726973549488055
96240,0.0005726121160409557
96256,0.0005725268771331059
96272,0.0005724416382252561
96288,0.0005723563993174062
96304,0.0005722711604095564
96320,0.0005721859215017065
96336,0.0005721006825938567
96352,0.0005720154436860069
96368,0.000571930204778157
96384,0.0005718449658703073
96400,0.0005717597269624574
96416,0.0005716744880546077
96432,0.0005715892491467578
96448,0.0005715040102389079
96464,0.0005714187713310581
96480,0.0005713335324232083
96496,0.0005712482935153584
96512,0.0005711630546075086
96528,0.0005710778156996588
96544,0.000570992576791809
96560,0.0005709073378839591
96576,0.0005708220989761092
96592,0.0005707368600682595
96608,0.0005706516211604096
96624,0.0005705663822525598
96640,0.00057048114334471
96656,0.0005703959044368602
96672,0.0005703106655290104
96688,0.0005702254266211605
96704,0.0005701401877133106
96720,0.0005700549488054608
96736,0.000569969709897611
96752,0.0005698844709897612
96768,0.0005697992320819114
96784,0.0005697139931740615
96800,0.0005696287542662117
96816,0.0005695435153583618
96832,0.000569458276450512
96848,0.0005693730375426622
96864,0.0005692877986348124
96880,0.0005692025597269626
96896,0.0005691173208191128
96912,0.0005690320819112628
96928,0.000568946843003413
96944,0.0005688616040955632
96960,0.0005687763651877133
96976,0.0005686911262798636
96992,0.0005686058873720137
97008,0.000568520648464164
97024,0.000568435409556314
97040,0.0005683501706484642
97056,0.0005682649317406144
97072,0.0005681796928327646
97088,0.0005680944539249148
97104,0.000568009215017065
97120,0.0005679239761092151
97136,0.0005678387372013653
97152,0.0005677534982935154
97168,0.0005676682593856655
97184,0.0005675830204778158
97200,0.0005674977815699659
97216,0.0005674125426621162
97232,0.0005673273037542663
97248,0.0005672420648464165
97264,0.0005671568259385666
97280,0.0005670715870307168
97296,0.000566986348122867
97312,0.0005669011092150172
97328,0.0005668158703071673
97344,0.0005667306313993175
97360,0.0005666453924914677
97376,0.0005665601535836177
97392,0.000566474914675768
97408,0.0005663896757679181
97424,0.0005663044368600684
97440,0.0005662191979522185
97456,0.0005661339590443687
97472,0.0005660487201365189
97488,0.0005659634812286691
97504,0.0005658782423208191
97520,0.0005657930034129694
97536,0.0005657077645051195
97552,0.0005656225255972697
97568,0.0005655372866894199
97584,0.00056545204778157
97600,0.0005653668088737203
97616,0.0005652815699658703
97632,0.0005651963310580206
97648,0.0005651110921501707
97664,0.0005650258532423209
97680,0.0005649406143344711
97696,0.0005648553754266213
97712,0.0005647701365187714
97728,0.0005646848976109217
97744,0.0005645996587030717
97760,0.0005645144197952219
97776,0.0005644291808873721
97792,0.0005643439419795222
97808,0.0005642587030716725
97824,0.0005641734641638226
97840,0.0005640882252559728
97856,0.0005640029863481229
97872,0.0005639177474402731
97888,0.0005638325085324233
97904,0.0005637472696245735
97920,0.0005636620307167236
97936,0.0005635767918088739
97952,0.000563491552901024
97968,0.0005634063139931741
97984,0.0005633210750853243
98000,0.0005632358361774744
98016,0.0005631505972696247
98032,0.0005630653583617748
98048,0.000562980119453925
98064,0.0005628948805460752
98080,0.0005628096416382254
98096,0.0005627244027303755
98112,0.0005626391638225257
98128,0.0005625539249146758
98144,0.0005624686860068261
98160,0.0005623834470989762
98176,0.0005622982081911263
98192,0.0005622129692832766
98208,0.0005621277303754266
98224,0.0005620424914675769
98240,0.000561957252559727
98256,0.0005618720136518772
98272,0.0005617867747440274
98288,0.0005617015358361776
98304,0.0005616162969283278
98320,0.000561531058020478
98336,0.000561445819112628
98352,0.0005613605802047783
98368,0.0005612753412969284
98384,0.0005611901023890785
98400,0.0005611048634812288
98416,0.0005610196245733789
98432,0.0005609343856655292
98448,0.0005608491467576792
98464,0.0005607639078498294
98480,0.0005606786689419796
98496,0.0005605934300341298
98512,0.0005605081911262799
98528,0.0005604229522184302
98544,0.0005603377133105803
98560,0.0005602524744027305
98576,0.0005601672354948806
98592,0.0005600819965870307
98608,0.000559996757679181
98624,0.0005599115187713311
98640,0.0005598262798634814
98656,0.0005597410409556315
98672,0.0005596558020477816
98688,0.0005595705631399318
98704,0.000559485324232082
98720,0.0005594000853242321
98736,0.0005593148464163824
98752,0.0005592296075085325
98768,0.0005591443686006828
98784,0.0005590591296928329
98800,0.0005589738907849829
98816,0.0005588886518771332
98832,0.0005588034129692833
98848,0.0005587181740614336
98864,0.0005586329351535837
98880,0.0005585476962457339
98896,0.0005584624573378841
98912,0.0005583772184300342
98928,0.0005582919795221843
98944,0.0005582067406143346
98960,0.0005581215017064847
98976,0.000558036262798635
98992,0.0005579510238907851
99008,0.0005578657849829352
99024,0.0005577805460750854
99040,0.0005576953071672355
99056,0.0005576100682593857
99072,0.0005575248293515359
99088,0.0005574395904436861
99104,0.0005573543515358363
99120,0.0005572691126279865
99136,0.0005571838737201365
99152,0.0005570986348122868
99168,0.0005570133959044369
99184,0.0005569281569965872
99200,0.0005568429180887373
99216,0.0005567576791808874
99232,0.0005566724402730377
99248,0.0005565872013651878
99264,0.0005565019624573379
99280,0.0005564167235494881
99296,0.0005563314846416383
99312,0.0005562462457337885
99328,0.0005561610068259387
99344,0.0005560757679180888
99360,0.0005559905290102391
99376,0.0005559052901023891
99392,0.0005558200511945393
99408,0.0005557348122866895
99424,0.0005556495733788396
99440,0.0005555643344709899
99456,0.00055547909556314
99472,0.0005553938566552902
99488,0.0005553086177474403
99504,0.0005552233788395905
99520,0.0005551381399317407
99536,0.0005550529010238909
99552,0.000554967662116041
99568,0.0005548824232081913
99584,0.0005547971843003414
99600,0.0005547119453924916
99616,0.0005546267064846417
99632,0.0005545414675767918
99648,0.0005544562286689421
99664,0.0005543709897610922
99680,0.0005542857508532424
99696,0.0005542005119453926
99712,0.0005541152730375428
99728,0.0005540300341296928
99744,0.0005539447952218431
99760,0.0005538595563139932
99776,0.0005537743174061435
99792,0.0005536890784982936
99808,0.0005536038395904438
99824,0.000553518600682594
99840,0.000553433361774744
99856,0.0005533481228668943
99872,0.0005532628839590444
99888,0.0005531776450511946
99904,0.0005530924061433448
99920,0.000553007167235495
99936,0.0005529219283276451
99952,0.0005528366894197954
99968,0.0005527514505119454
99984,0.0005526662116040957
100000,0.0005525809726962458
100016,0.000552495733788396
100032,0.0005524104948805462
100048,0.0005523252559726963
100064,0.0005522400170648465
100080,0.0005521547781569966
100096,0.0005520695392491468
100112,0.000551984300341297
100128,0.0005518990614334472
100144,0.0005518138225255973
100160,0.0005517285836177476
100176,0.0005516433447098977
100192,0.000551558105802048
100208,0.000551472866894198
100224,0.0005513876279863482
100240,0.0005513023890784984
100256,0.0005512171501706485
100272,0.0005511319112627987
100288,0.0005510466723549489
100304,0.000550961433447099
100320,0.0005508761945392492
100336,0.0005507909556313994
100352,0.0005507057167235495
100368,0.0005506204778156998
100384,0.0005505352389078499
100400,0.0005504500000000002
100416,0.0005503647610921503
100432,0.0005502795221843004
100448,0.0005501942832764506
100464,0.0005501090443686007
100480,0.0005500238054607509
100496,0.0005499385665529011
100512,0.0005498533276450513
100528,0.0005497680887372015
100544,0.0005496828498293517
100560,0.0005495976109215017
100576,0.000549512372013652
100592,0.0005494271331058021
100608,0.0005493418941979523
100624,0.0005492566552901025
100640,0.0005491714163822527
100656,0.0005490861774744029
100672,0.0005490009385665529
100688,0.0005489156996587031
100704,0.0005488304607508533
100720,0.0005487452218430035
100736,0.0005486599829351537
100752,0.0005485747440273039
100768,0.000548489505119454
100784,0.0005484042662116043
100800,0.0005483190273037543
100816,0.0005482337883959045
100832,0.0005481485494880547
100848,0.0005480633105802049
100864,0.0005479780716723551
100880,0.0005478928327645052
100896,0.0005478075938566553
100912,0.0005477223549488055
100928,0.0005476371160409557
100944,0.0005475518771331058
100960,0.0005474666382252561
100976,0.0005473813993174062
100992,0.0005472961604095565
101008,0.0005472109215017066
101024,0.0005471256825938567
101040,0.0005470404436860069
101056,0.0005469552047781571
101072,0.0005468699658703073
101088,0.0005467847269624574
101104,0.0005466994880546076
101120,0.0005466142491467578
101136,0.0005465290102389079
101152,0.000546443771331058
101168,0.0005463585324232083
101184,0.0005462732935153584
101200,0.0005461880546075087
101216,0.0005461028156996588
101232,0.000546017576791809
101248,0.0005459323378839592
101264,0.0005458470989761093
101280,0.0005457618600682594
101296,0.0005456766211604096
101312,0.0005455913822525598
101328,0.00054550614334471
101344,0.0005454209044368602
101360,0.0005453356655290102
101376,0.0005452504266211605
101392,0.0005451651877133106
101408,0.0005450799488054609
101424,0.000544994709897611
101440,0.0005449094709897612
101456,0.0005448242320819114
101472,0.0005447389931740616
101488,0.0005446537542662116
101504,0.0005445685153583618
101520,0.000544483276450512
101536,0.0005443980375426622
101552,0.0005443127986348124
101568,0.0005442275597269625
101584,0.0005441423208191128
101600,0.0005440570819112628
101616,0.000543971843003413
101632,0.0005438866040955632
101648,0.0005438013651877134
101664,0.0005437161262798636
101680,0.0005436308873720138
101696,0.0005435456484641639
101712,0.000543460409556314
101728,0.0005433751706484642
101744,0.0005432899317406144
101760,0.0005432046928327646
101776,0.0005431194539249147
101792,0.000543034215017065
101808,0.0005429489761092151
101824,0.0005428637372013653
101840,0.0005427784982935154
101856,0.0005426932593856656
101872,0.0005426080204778158
101888,0.000542522781569966
101904,0.0005424375426621161
101920,0.0005423523037542663
101936,0.0005422670648464165
101952,0.0005421818259385665
101968,0.0005420965870307168
101984,0.0005420113481228669
102000,0.0005419261092150172
102016,0.0005418408703071673
102032,0.0005417556313993175
102048,0.0005416703924914677
102064,0.0005415851535836179
102080,0.000541499914675768
102096,0.0005414146757679182
102112,0.0005413294368600683
102128,0.0005412441979522185
102144,0.0005411589590443687
102160,0.0005410737201365188
102176,0.0005409884812286691
102192,0.0005409032423208191
102208,0.0005408180034129694
102224,0.0005407327645051195
102240,0.0005406475255972697
102256,0.0005405622866894199
102272,0.0005404770477815701
102288,0.0005403918088737203
102304,0.0005403065699658705
102320,0.0005402213310580205
102336,0.0005401360921501707
102352,0.0005400508532423209
102368,0.000539965614334471
102384,0.0005398803754266213
102400,0.0005397951365187714
102416,0.0005397098976109217
102432,0.0005396246587030717
102448,0.0005395394197952219
102464,0.0005394541808873721
102480,0.0005393689419795223
102496,0.0005392837030716724
102512,0.0005391984641638227
102528,0.0005391132252559728
102544,0.0005390279863481229
102560,0.0005389427474402731
102576,0.0005388575085324232
102592,0.0005387722696245735
102608,0.0005386870307167236
102624,0.0005386017918088739
102640,0.000538516552901024
102656,0.0005384313139931741
102672,0.0005383460750853243
102688,0.0005382608361774745
102704,0.0005381755972696246
102720,0.0005380903583617749
102736,0.000538005119453925
102752,0.0005379198805460752
102768,0.0005378346416382254
102784,0.0005377494027303754
102800,0.0005376641638225257
102816,0.0005375789249146758
102832,0.000537493686006826
102848,0.0005374084470989762
102864,0.0005373232081911264
102880,0.0005372379692832766
102896,0.0005371527303754267
102912,0.0005370674914675768
102928,0.0005369822525597271
102944,0.0005368970136518772
102960,0.0005368117747440274
102976,0.0005367265358361776
102992,0.0005366412969283277
103008,0.000536556058020478
103024,0.000536470819112628
103040,0.0005363855802047782
103056,0.0005363003412969284
103072,0.0005362151023890786
103088,0.0005361298634812288
103104,0.000536044624573379
103120,0.000535959385665529
103136,0.0005358741467576793
103152,0.0005357889078498294
103168,0.0005357036689419795
103184,0.0005356184300341298
103200,0.0005355331911262799
103216,0.0005354479522184302
103232,0.0005353627133105803
103248,0.0005352774744027304
103264,0.0005351922354948806
103280,0.0005351069965870308
103296,0.000535021757679181
103312,0.0005349365187713312
103328,0.0005348512798634813
103344,0.0005347660409556316
103360,0.0005346808020477816
103376,0.0005345955631399317
103392,0.000534510324232082
103408,0.0005344250853242321
103424,0.0005343398464163824
103440,0.0005342546075085325
103456,0.0005341693686006827
103472,0.0005340841296928329
103488,0.000533998890784983
103504,0.0005339136518771331
103520,0.0005338284129692834
103536,0.0005337431740614335
103552,0.0005336579351535838
103568,0.0005335726962457339
103584,0.000533487457337884
103600,0.0005334022184300342
103616,0.0005333169795221843
103632,0.0005332317406143346
103648,0.0005331465017064847
103664,0.0005330612627986349
103680,0.0005329760238907851
103696,0.0005328907849829353
103712,0.0005328055460750853
103728,0.0005327203071672356
103744,0.0005326350682593857
103760,0.000532549829351536
103776,0.0005324645904436861
103792,0.0005323793515358362
103808,0.0005322941126279865
103824,0.0005322088737201365
103840,0.0005321236348122868
103856,0.0005320383959044369
103872,0.0005319531569965871
103888,0.0005318679180887373
103904,0.0005317826791808875
103920,0.0005316974402730376
103936,0.0005316122013651879
103952,0.0005315269624573379
103968,0.0005314417235494881
103984,0.0005313564846416383
104000,0.0005312712457337884
104016,0.0005311860068259387
104032,0.0005311007679180888
104048,0.000531015529010239
104064,0.0005309302901023891
104080,0.0005308450511945393
104096,0.0005307598122866895
104112,0.0005306745733788397
104128,0.0005305893344709898
104144,0.0005305040955631401
104160,0.0005304188566552902
104176,0.0005303336177474402
104192,0.0005302483788395905
104208,0.0005301631399317406
104224,0.0005300779010238909
104240,0.000529992662116041
104256,0.0005299074232081912
104272,0.0005298221843003414
104288,0.0005297369453924916
104304,0.0005296517064846417
104320,0.0005295664675767919
104336,0.000529481228668942
104352,0.0005293959897610923
104368,0.0005293107508532424
104384,0.0005292255119453925
104400,0.0005291402730375428
104416,0.0005290550341296928
104432,0.0005289697952218431
104448,0.0005288845563139932
104464,0.0005287993174061434
104480,0.0005287140784982936
104496,0.0005286288395904438
104512,0.000528543600682594
104528,0.0005284583617747442
104544,0.0005283731228668942
104560,0.0005282878839590445
104576,0.0005282026450511946
104592,0.0005281174061433447
104608,0.000528032167235495
